type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V7,232,I0187,1200.0,1200.0,0.0,0
V7,233,I0172,0.0,0.0,0.0,0
V7,233,I0254,1200.0,0.0,0.0,0
V7,233,I0517,0.0,1000.0,0.0,0
V7,234,I1273,0.0,0.0,0.0,0
V7,234,I0234,1200.0,0.0,0.0,0
V7,234,I0183,0.0,1000.0,0.0,0
V7,234,I0136,1200.0,1000.0,0.0,0
V7,235,I1042,0.0,0.0,0.0,0
V7,235,I1143,1200.0,0.0,0.0,0
V7,235,I0298,0.0,1000.0,0.0,0
V7,235,I0503,1200.0,1000.0,0.0,0
V7,235,I0649,2400.0,0.0,0.0,1
V7,236,I0819,0.0,0.0,0.0,0
V7,236,I0821,1200.0,0.0,0.0,0
V7,236,I1133,0.0,1000.0,0.0,0
V7,236,I1156,1200.0,1000.0,0.0,0
V7,236,I1241,2400.0,0.0,0.0,1
V7,237,I1244,0.0,0.0,0.0,0
V7,237,I0669,1200.0,0.0,0.0,0
V7,237,I1198,0.0,1000.0,0.0,0
V7,237,I1011,1200.0,1000.0,0.0,0
V7,237,I0161,2400.0,0.0,0.0,1
V7,238,I0392,0.0,0.0,0.0,0
V7,238,I1122,1200.0,0.0,0.0,0
V7,238,I1176,0.0,1000.0,0.0,0
V7,238,I0215,1200.0,1000.0,0.0,0
V7,238,I0266,2400.0,0.0,0.0,1
V7,238,I0420,2400.0,1200.0,0.0,0
V7,238,I0446,0.0,0.0,750.0,0
V7,239,I0603,0.0,0.0,0.0,0
V7,239,I0772,1200.0,0.0,0.0,0
V7,239,I0875,0.0,1000.0,0.0,0
V7,239,I0931,1200.0,1000.0,0.0,0
V7,239,I0941,2400.0,0.0,0.0,1
V7,239,I1004,2400.0,1200.0,0.0,0
V7,239,I1045,0.0,0.0,750.0,0
V7,239,I1085,1200.0,0.0,750.0,0
V7,239,I0611,0.0,1000.0,750.0,0
V7,240,I1127,0.0,0.0,0.0,0
V7,240,I1181,1200.0,0.0,0.0,0
V7,240,I1234,0.0,1000.0,0.0,0
V7,240,I0096,1200.0,1000.0,0.0,0
V7,240,I0231,2400.0,0.0,0.0,1
V7,240,I0630,2400.0,1200.0,0.0,0
V7,240,I1080,0.0,0.0,750.0,0
V7,240,I1093,1200.0,0.0,750.0,0
V7,240,I1197,0.0,1000.0,750.0,0
V7,241,I1274,0.0,0.0,0.0,0
V7,241,I0035,1200.0,0.0,0.0,0
V7,241,I0140,0.0,1000.0,0.0,0
V7,241,I0217,1200.0,1000.0,0.0,0
V7,241,I0233,2400.0,0.0,0.0,1
V7,241,I0246,2400.0,1200.0,0.0,0
V7,241,I0309,0.0,0.0,750.0,0
V7,241,I0424,1200.0,0.0,750.0,0
V7,241,I0434,0.0,1000.0,750.0,0
V7,242,I0736,0.0,0.0,0.0,0
V7,242,I0753,1200.0,0.0,0.0,0
V7,242,I0769,0.0,1000.0,0.0,0
V7,242,I0011,1200.0,1000.0,0.0,0
V7,242,I0057,2400.0,0.0,0.0,1
V7,242,I0079,2400.0,1200.0,0.0,0
V7,242,I0134,0.0,0.0,750.0,0
V7,242,I0207,1200.0,0.0,750.0,0
V7,242,I0241,0.0,1000.0,750.0,0
V7,243,I0433,0.0,0.0,0.0,0
V7,243,I0451,1200.0,0.0,0.0,0
V7,243,I0462,0.0,1000.0,0.0,0
V7,243,I0572,1200.0,1000.0,0.0,0
V7,243,I0613,2400.0,0.0,0.0,1
V7,243,I0658,2400.0,1200.0,0.0,0
V7,243,I0675,0.0,0.0,750.0,0
V7,243,I0689,1200.0,0.0,750.0,0
V7,243,I0708,0.0,1000.0,750.0,0
V7,244,I0720,0.0,0.0,0.0,0
V7,244,I0728,1200.0,0.0,0.0,0
V7,244,I0732,0.0,1000.0,0.0,0
V7,244,I0766,1200.0,1000.0,0.0,0
V7,244,I0873,2400.0,0.0,0.0,1
V7,244,I0894,2400.0,1200.0,0.0,0
V7,244,I0953,0.0,0.0,750.0,0
V7,244,I0973,1200.0,0.0,750.0,0
V7,244,I1000,0.0,1000.0,750.0,0
V7,245,I1012,0.0,0.0,0.0,0
V7,245,I1026,1200.0,0.0,0.0,0
V7,245,I1059,0.0,1000.0,0.0,0
V7,245,I1096,1200.0,1000.0,0.0,0
V7,245,I1100,2400.0,0.0,0.0,1
V7,245,I1153,2400.0,1200.0,0.0,0
V7,245,I1177,0.0,0.0,750.0,0
V7,246,I0467,0.0,0.0,0.0,0
V7,246,I0427,1200.0,0.0,0.0,0
V7,246,I0038,0.0,1000.0,0.0,0
V7,246,I1185,1200.0,1000.0,0.0,0
V7,246,I0384,2400.0,0.0,0.0,1
V7,247,I0026,0.0,0.0,0.0,0
V7,247,I0481,1200.0,0.0,0.0,0
V7,247,I0609,0.0,1000.0,0.0,0
V7,247,I0289,1200.0,1000.0,0.0,0
V7,247,I0787,2400.0,0.0,0.0,1
V7,248,I0558,0.0,0.0,0.0,0
V7,248,I0628,1200.0,0.0,0.0,0
V7,248,I1146,0.0,1000.0,0.0,0
V7,248,I0524,1200.0,1000.0,0.0,0
V7,248,I0936,2400.0,0.0,0.0,1
V7,249,I0618,0.0,0.0,0.0,0
V7,249,I0678,1200.0,0.0,0.0,0
V7,249,I0585,0.0,1000.0,0.0,0
V7,249,I0983,1200.0,1000.0,0.0,0
V7,249,I0743,2400.0,0.0,0.0,1
V7,250,I0734,0.0,0.0,0.0,0
V7,250,I0717,1200.0,0.0,0.0,0
V7,250,I0353,0.0,1000.0,0.0,0
V7,250,I0707,1200.0,1000.0,0.0,0
V7,250,I1248,2400.0,0.0,0.0,1
V7,251,I0338,0.0,0.0,0.0,0
V7,251,I0594,1200.0,0.0,0.0,0
V7,251,I1179,0.0,1000.0,0.0,0
V7,251,I1290,1200.0,1000.0,0.0,0
V7,252,I0991,0.0,0.0,0.0,0
V7,252,I1188,1200.0,0.0,0.0,0
V7,252,I0498,0.0,1000.0,0.0,0
V7,252,I0296,1200.0,1000.0,0.0,0
V7,253,I1199,0.0,0.0,0.0,0
V7,253,I0844,1200.0,0.0,0.0,0
V7,253,I1084,0.0,1000.0,0.0,0
V7,253,I0357,1200.0,1000.0,0.0,0
V7,253,I0060,2400.0,0.0,0.0,1
