type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V6,296,I1100,0.0,0.0,0.0,0
V6,296,I1111,1200.0,0.0,0.0,0
V6,296,I1129,0.0,1000.0,0.0,0
V6,296,I1133,1200.0,1000.0,0.0,0
V6,297,I1139,0.0,0.0,0.0,0
V6,297,I1144,1200.0,0.0,0.0,0
V6,297,I1153,0.0,1000.0,0.0,0
V6,297,I1171,1200.0,1000.0,0.0,0
V6,298,I1189,0.0,0.0,0.0,0
V6,298,I1233,1000.0,0.0,0.0,1
V6,298,I1277,2000.0,0.0,0.0,1
V6,298,I1289,0.0,1200.0,0.0,0
V6,299,I0467,0.0,0.0,0.0,0
V6,299,I0769,1000.0,0.0,0.0,1
V6,299,I0819,2000.0,0.0,0.0,1
V6,299,I0330,0.0,1200.0,0.0,0
V6,299,I0358,1200.0,1200.0,0.0,0
V6,300,I0483,0.0,0.0,0.0,0
V6,300,I0897,1200.0,0.0,0.0,0
V6,300,I1205,0.0,1000.0,0.0,0
V6,300,I0953,1200.0,1000.0,0.0,0
V6,300,I0141,2400.0,0.0,0.0,0
V6,300,I0275,2400.0,1200.0,0.0,0
V6,301,I0116,0.0,0.0,0.0,0
V6,301,I0705,1200.0,0.0,0.0,0
V6,301,I0982,0.0,1000.0,0.0,0
V6,301,I0986,780.0,1000.0,0.0,0
V6,301,I0609,2400.0,0.0,0.0,0
V6,302,I0301,0.0,0.0,0.0,0
V6,302,I0852,1200.0,0.0,0.0,0
V6,302,I0996,0.0,1000.0,0.0,0
V6,302,I1027,780.0,1000.0,0.0,0
V6,302,I0869,2400.0,0.0,0.0,0
V6,303,I0310,0.0,0.0,0.0,0
V6,303,I0076,1200.0,0.0,0.0,0
V6,303,I0319,1200.0,570.0,0.0,0
V6,304,I0749,0.0,0.0,0.0,0
V6,304,I0620,1200.0,0.0,0.0,0
V6,304,I0966,1770.0,0.0,0.0,0
V6,305,I0815,0.0,0.0,0.0,0
V6,305,I1142,1000.0,0.0,0.0,0
V6,305,I0105,0.0,1200.0,0.0,0
V6,306,I0842,0.0,0.0,0.0,0
V6,306,I0972,1200.0,0.0,0.0,0
V6,306,I0370,1200.0,570.0,0.0,0
V6,307,I1105,0.0,0.0,0.0,0
V6,307,I0641,1200.0,0.0,0.0,0
V6,307,I0542,1200.0,570.0,0.0,0
V6,308,I1255,0.0,0.0,0.0,0
V6,308,I1273,1200.0,0.0,0.0,0
V6,308,I0544,1200.0,570.0,0.0,0
V6,309,I0361,0.0,0.0,0.0,0
V6,309,I0289,1200.0,0.0,0.0,0
V6,309,I0632,1200.0,570.0,0.0,0
V6,310,I0369,0.0,0.0,0.0,0
V6,310,I0112,1200.0,0.0,0.0,0
V6,310,I0877,1200.0,570.0,0.0,0
V6,310,I0093,0.0,1000.0,0.0,0
V6,311,I0735,0.0,0.0,0.0,0
V6,311,I0157,1200.0,0.0,0.0,0
V6,311,I0893,1200.0,570.0,0.0,0
V6,311,I0408,0.0,1000.0,0.0,0
V6,312,I1040,0.0,0.0,0.0,0
V6,312,I0181,1200.0,0.0,0.0,0
V6,312,I0917,1200.0,570.0,0.0,0
V6,312,I0553,0.0,1000.0,0.0,0
V6,313,I1078,0.0,0.0,0.0,0
V6,313,I0271,1200.0,0.0,0.0,0
V6,313,I0935,1200.0,570.0,0.0,0
V6,313,I0597,0.0,1000.0,0.0,0
V6,314,I0427,0.0,0.0,0.0,0
V6,314,I0448,780.0,0.0,0.0,0
V6,314,I0490,0.0,570.0,0.0,0
V6,314,I0495,570.0,570.0,0.0,0
V6,314,I0527,1560.0,0.0,0.0,0
V6,314,I0582,1140.0,570.0,0.0,0
V6,314,I0681,2340.0,0.0,0.0,0
V6,314,I0691,1920.0,570.0,0.0,0
V6,314,I0692,0.0,1350.0,0.0,0
V6,314,I0762,780.0,1350.0,0.0,0
V6,314,I0789,3120.0,0.0,0.0,0
V6,314,I0161,1560.0,1350.0,0.0,0
V6,315,I0836,0.0,0.0,0.0,0
V6,315,I0844,780.0,0.0,0.0,0
V6,315,I0867,0.0,570.0,0.0,0
V6,315,I0919,780.0,570.0,0.0,0
V6,315,I0929,1560.0,0.0,0.0,0
V6,315,I0977,1560.0,570.0,0.0,0
V6,315,I0983,0.0,1140.0,0.0,0
V6,315,I1004,780.0,1140.0,0.0,0
V6,315,I1057,2340.0,0.0,0.0,0
V6,315,I1128,2340.0,570.0,0.0,0
V6,315,I1194,1560.0,1140.0,0.0,0
V6,315,I0177,3120.0,0.0,0.0,0
V6,316,I1213,0.0,0.0,0.0,0
V6,316,I1219,780.0,0.0,0.0,0
V6,316,I1237,0.0,570.0,0.0,0
V6,316,I1293,570.0,570.0,0.0,0
V6,316,I0010,1560.0,0.0,0.0,0
V6,316,I0290,1350.0,570.0,0.0,0
V6,316,I0366,570.0,1140.0,0.0,0
V6,316,I0429,2340.0,0.0,0.0,0
V6,316,I0494,2130.0,570.0,0.0,0
V6,316,I0913,1350.0,1140.0,0.0,0
V6,316,I0190,3120.0,0.0,0.0,0
V6,316,I0193,2910.0,570.0,0.0,0
V6,317,I0763,0.0,0.0,0.0,0
V6,317,I0768,780.0,0.0,0.0,0
V6,317,I0946,0.0,570.0,0.0,0
V6,317,I0992,780.0,570.0,0.0,0
V6,317,I0998,1560.0,0.0,0.0,0
V6,317,I1024,1560.0,570.0,0.0,0
V6,317,I1119,0.0,1140.0,0.0,0
V6,317,I1192,780.0,1140.0,0.0,0
V6,317,I1275,2340.0,0.0,0.0,0
V6,317,I1292,2340.0,570.0,0.0,0
V6,317,I0023,1560.0,1140.0,0.0,0
V6,317,I0140,3120.0,0.0,0.0,0
V6,317,I0251,3120.0,570.0,0.0,0
V6,317,I0273,2340.0,1140.0,0.0,0
V6,318,I0292,0.0,0.0,0.0,0
V6,318,I0458,780.0,0.0,0.0,0
V6,318,I0492,0.0,570.0,0.0,0
V6,318,I0548,780.0,570.0,0.0,0
V6,318,I0610,1560.0,0.0,0.0,0
V6,318,I0666,1560.0,570.0,0.0,0
V6,318,I0800,0.0,1140.0,0.0,0
V6,318,I0887,780.0,1140.0,0.0,0
V6,318,I0957,2340.0,0.0,0.0,0
V6,318,I1030,2340.0,570.0,0.0,0
V6,318,I1182,1560.0,1140.0,0.0,0
V6,318,I1184,3120.0,0.0,0.0,0
