type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V0,28,I0419,10800.0,1200.0,0.0,0
V0,28,I0505,12400.0,0.0,0.0,1
V0,28,I0568,12000.0,1200.0,0.0,0
V0,28,I0638,13400.0,0.0,0.0,1
V0,28,I0642,13200.0,1200.0,0.0,0
V0,28,I0761,0.0,0.0,975.0,0
V0,28,I0787,1200.0,0.0,975.0,0
V0,28,I0910,0.0,1000.0,975.0,0
V0,28,I0921,2400.0,0.0,975.0,0
V0,28,I1076,1200.0,1000.0,975.0,0
V0,28,I1091,3600.0,0.0,975.0,0
V0,28,I1171,2400.0,1000.0,975.0,0
V0,28,I1240,4800.0,0.0,975.0,0
V0,28,I1280,3600.0,1000.0,975.0,0
V0,28,I1292,6000.0,0.0,975.0,0
V0,28,I0088,4800.0,1000.0,975.0,0
V0,28,I0180,7200.0,0.0,975.0,0
V0,28,I0448,6000.0,1000.0,975.0,0
V0,28,I0526,8400.0,0.0,975.0,0
V0,28,I0598,7200.0,1000.0,975.0,0
V0,28,I0836,9600.0,0.0,975.0,0
V0,28,I0852,8400.0,1000.0,975.0,0
V0,28,I0940,10800.0,0.0,975.0,0
V0,28,I1078,9600.0,1000.0,975.0,0
V0,28,I1192,12000.0,0.0,975.0,0
V0,28,I0049,10800.0,1000.0,975.0,0
V0,28,I0122,13200.0,0.0,975.0,0
V0,28,I0161,12000.0,1000.0,975.0,0
V0,28,I0223,13200.0,1000.0,975.0,0
V0,29,I0235,0.0,0.0,0.0,0
V0,29,I0267,1200.0,0.0,0.0,0
V0,29,I0372,0.0,1000.0,0.0,0
V0,29,I0382,1200.0,1000.0,0.0,0
V0,29,I0428,2400.0,0.0,0.0,1
V0,29,I0484,3400.0,0.0,0.0,1
V0,29,I0523,2400.0,1200.0,0.0,0
V0,29,I0546,4400.0,0.0,0.0,1
V0,29,I0850,3600.0,1200.0,0.0,0
V0,29,I0883,5400.0,0.0,0.0,1
V0,29,I0929,4800.0,1200.0,0.0,0
V0,29,I1062,6400.0,0.0,0.0,1
V0,29,I1113,6000.0,1200.0,0.0,0
V0,29,I1172,7400.0,0.0,0.0,1
V0,29,I1177,7200.0,1200.0,0.0,0
V0,29,I1226,8400.0,0.0,0.0,1
V0,29,I0762,9400.0,0.0,0.0,1
V0,29,I1047,8400.0,1200.0,0.0,0
V0,29,I0154,10400.0,0.0,0.0,1
V0,29,I0202,9600.0,1200.0,0.0,0
V0,29,I0341,11400.0,0.0,0.0,1
V0,29,I0518,10800.0,1200.0,0.0,0
V0,29,I0079,12400.0,0.0,0.0,1
V0,29,I0466,12000.0,1200.0,0.0,0
V0,29,I0970,13400.0,0.0,0.0,1
V0,29,I1008,13200.0,1200.0,0.0,0
V0,29,I1060,12400.0,0.0,750.0,0
V0,29,I0187,12000.0,1200.0,750.0,0
V0,29,I0314,13200.0,1200.0,750.0,0
V0,29,I0488,9400.0,0.0,930.0,0
V0,29,I1206,8400.0,1200.0,930.0,0
V0,29,I1238,10600.0,0.0,930.0,0
V0,29,I0035,9600.0,1200.0,930.0,0
V0,29,I0056,10800.0,1200.0,930.0,0
V0,29,I0606,0.0,0.0,975.0,0
V0,29,I0616,1200.0,0.0,975.0,0
V0,29,I0663,0.0,1000.0,975.0,0
V0,29,I1014,2400.0,0.0,975.0,0
V0,29,I1267,1200.0,1000.0,975.0,0
V0,29,I0280,3600.0,0.0,975.0,0
V0,29,I0557,4800.0,0.0,975.0,0
V0,29,I0711,6000.0,0.0,975.0,0
V0,29,I0802,7200.0,0.0,975.0,0
V0,29,I1080,8400.0,0.0,975.0,1
V0,30,I0137,0.0,0.0,0.0,0
V0,30,I0261,1200.0,0.0,0.0,0
V0,30,I0645,0.0,1000.0,0.0,0
V0,30,I0938,1200.0,1000.0,0.0,0
V0,30,I0964,2400.0,0.0,0.0,1
V0,30,I0288,3400.0,0.0,0.0,1
V0,30,I1215,2400.0,1200.0,0.0,0
V0,30,I1255,4400.0,0.0,0.0,1
V0,30,I0019,3600.0,1200.0,0.0,0
V0,30,I0039,5400.0,0.0,0.0,1
V0,30,I0091,4800.0,1200.0,0.0,0
V0,30,I0093,6400.0,0.0,0.0,1
V0,30,I0117,6000.0,1200.0,0.0,0
V0,30,I0124,7400.0,0.0,0.0,1
V0,30,I0159,7200.0,1200.0,0.0,0
V0,30,I0207,8400.0,0.0,0.0,1
V0,30,I0214,9400.0,0.0,0.0,1
V0,30,I0226,8400.0,1200.0,0.0,0
V0,30,I0231,10400.0,0.0,0.0,1
V0,30,I0237,9600.0,1200.0,0.0,0
V0,30,I0255,11400.0,0.0,0.0,1
V0,30,I0301,10800.0,1200.0,0.0,0
V0,30,I0307,12400.0,0.0,0.0,1
V0,30,I0378,12000.0,1200.0,0.0,0
V0,30,I0391,13400.0,0.0,0.0,1
V0,30,I0444,13200.0,1200.0,0.0,0
V0,30,I0477,0.0,0.0,750.0,0
V0,30,I0515,1200.0,0.0,750.0,0
V0,30,I0597,0.0,1000.0,750.0,0
V0,30,I0610,2400.0,0.0,750.0,0
V0,30,I0613,1200.0,1000.0,750.0,0
V0,30,I0617,3600.0,0.0,750.0,0
V0,30,I0624,2400.0,1000.0,750.0,0
V0,30,I0650,4800.0,0.0,750.0,0
V0,30,I0695,3600.0,1000.0,750.0,0
V0,30,I0712,6000.0,0.0,750.0,0
V0,30,I0746,4800.0,1000.0,750.0,0
V0,30,I0754,7200.0,0.0,750.0,0
V0,30,I0796,6000.0,1000.0,750.0,0
V0,30,I0797,8400.0,0.0,750.0,0
V0,30,I0829,7200.0,1000.0,750.0,0
V0,30,I0843,9600.0,0.0,750.0,0
V0,30,I0862,8400.0,1000.0,750.0,0
V0,30,I0895,10800.0,0.0,750.0,0
V0,30,I0928,9600.0,1000.0,750.0,0
V0,30,I0942,12000.0,0.0,750.0,0
V0,30,I0971,10800.0,1000.0,750.0,0
V0,30,I1005,13200.0,0.0,750.0,0
V0,30,I1021,12000.0,1000.0,750.0,0
V0,30,I1039,13200.0,1000.0,750.0,0
V0,31,I1042,0.0,0.0,0.0,0
V0,31,I1051,1200.0,0.0,0.0,0
V0,31,I1055,0.0,1000.0,0.0,0
V0,31,I1085,1200.0,1000.0,0.0,0
V0,31,I1109,2400.0,0.0,0.0,1
V0,31,I1117,3400.0,0.0,0.0,1
V0,31,I1141,2400.0,1200.0,0.0,0
V0,31,I1147,4400.0,0.0,0.0,1
V0,31,I1152,3600.0,1200.0,0.0,0
V0,31,I1258,5400.0,0.0,0.0,1
V0,31,I1265,4800.0,1200.0,0.0,0
V0,31,I1282,6400.0,0.0,0.0,1
V0,31,I0009,6000.0,1200.0,0.0,0
V0,31,I0063,7400.0,0.0,0.0,1
V0,31,I0169,7200.0,1200.0,0.0,0
V0,31,I0311,8400.0,0.0,0.0,1
V0,31,I0331,9400.0,0.0,0.0,1
V0,31,I0355,8400.0,1200.0,0.0,0
V0,31,I0502,10400.0,0.0,0.0,1
V0,31,I0593,9600.0,1200.0,0.0,0
V0,31,I0611,11400.0,0.0,0.0,1
V0,31,I0669,10800.0,1200.0,0.0,0
V0,31,I0811,12400.0,0.0,0.0,1
V0,31,I0864,12000.0,1200.0,0.0,0
V0,31,I0911,13400.0,0.0,0.0,1
V0,31,I1107,13200.0,1200.0,0.0,0
V0,31,I1114,0.0,0.0,750.0,0
V0,31,I1285,1200.0,0.0,750.0,0
V0,31,I0248,0.0,1000.0,750.0,0
V0,31,I0394,2400.0,0.0,750.0,0
V0,31,I0766,1200.0,1000.0,750.0,0
V0,31,I1033,3600.0,0.0,750.0,0
V0,31,I0944,2400.0,1000.0,750.0,0
V0,31,I1083,4800.0,0.0,750.0,0
V0,31,I0319,3600.0,1000.0,750.0,0
V0,31,I0376,6000.0,0.0,750.0,0
V0,31,I0545,4800.0,1000.0,750.0,0
V0,31,I0010,7200.0,0.0,750.0,0
V0,31,I0328,6000.0,1000.0,750.0,0
V0,31,I0401,8400.0,0.0,750.0,0
V0,31,I0407,7200.0,1000.0,750.0,0
V0,31,I0435,9600.0,0.0,750.0,0
V0,31,I0648,8400.0,1000.0,750.0,0
V0,31,I0997,10800.0,0.0,750.0,0
V0,31,I1170,9600.0,1000.0,750.0,0
V0,31,I0029,12000.0,0.0,750.0,0
V0,31,I0030,10800.0,1000.0,750.0,0
V0,31,I0107,13200.0,0.0,750.0,0
V0,31,I0748,12000.0,1000.0,750.0,0
V0,31,I0155,13200.0,1000.0,750.0,0
