type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V2,21,I1608,9000.0,800.0,0.0,0
V2,21,I0521,8000.0,1600.0,0.0,0
V2,21,I0564,10000.0,0.0,0.0,0
V2,21,I0557,10000.0,800.0,0.0,0
V2,21,I0771,9000.0,1600.0,0.0,0
V2,21,I0739,11000.0,0.0,0.0,0
V2,21,I1677,11000.0,800.0,0.0,0
V2,21,I0066,10000.0,1600.0,0.0,0
V2,21,I0808,12000.0,0.0,0.0,0
V2,21,I1385,12000.0,800.0,0.0,0
V2,21,I0441,11000.0,1600.0,0.0,0
V2,21,I0572,13000.0,0.0,0.0,0
V2,21,I0863,13000.0,800.0,0.0,0
V2,21,I0986,12000.0,1600.0,0.0,0
V2,21,I0806,13000.0,1600.0,0.0,0
V2,21,I1796,0.0,0.0,615.0,0
V2,21,I1506,1000.0,0.0,615.0,0
V2,21,I1365,0.0,800.0,615.0,0
V2,21,I1280,2000.0,0.0,615.0,0
V2,21,I0787,1000.0,800.0,615.0,0
V2,21,I1864,0.0,1600.0,615.0,0
V2,21,I0684,3000.0,0.0,615.0,0
V2,21,I1238,2000.0,800.0,615.0,0
V2,21,I1882,1000.0,1600.0,615.0,0
V2,21,I1537,4000.0,0.0,615.0,0
V2,21,I1114,3000.0,800.0,615.0,0
V2,21,I1117,2000.0,1600.0,615.0,0
V2,21,I1869,5000.0,0.0,615.0,0
V2,21,I0072,4000.0,800.0,615.0,0
V2,21,I0658,3000.0,1600.0,615.0,0
V2,21,I1766,6000.0,0.0,615.0,0
V2,21,I0290,5000.0,800.0,615.0,0
V2,21,I0347,4000.0,1600.0,615.0,0
V2,21,I0923,7000.0,0.0,615.0,0
V2,21,I0646,6000.0,800.0,615.0,0
V2,21,I0967,5000.0,1600.0,615.0,0
V2,21,I0012,8000.0,0.0,615.0,0
V2,21,I0375,7000.0,800.0,615.0,0
V2,21,I1108,6000.0,1600.0,615.0,0
V2,21,I1387,9000.0,0.0,615.0,0
V2,21,I0485,8000.0,800.0,615.0,0
V2,21,I1288,7000.0,1600.0,615.0,0
V2,21,I0623,10000.0,0.0,615.0,0
V2,21,I1687,9000.0,800.0,615.0,0
V2,21,I1823,8000.0,1600.0,615.0,0
V2,21,I0364,11000.0,0.0,615.0,0
V2,21,I1730,10000.0,800.0,615.0,0
V2,21,I0312,9000.0,1600.0,615.0,0
V2,22,I1820,0.0,0.0,0.0,0
V2,22,I0029,1000.0,0.0,0.0,0
V2,22,I0942,0.0,800.0,0.0,0
V2,22,I1709,1000.0,800.0,0.0,0
V2,22,I1965,2000.0,0.0,0.0,0
V2,22,I0618,2000.0,800.0,0.0,0
V2,22,I0741,3000.0,0.0,0.0,0
V2,22,I1676,0.0,1600.0,0.0,0
V2,22,I1811,1000.0,1600.0,0.0,0
V2,22,I1976,3000.0,800.0,0.0,0
V2,22,I0474,2000.0,1600.0,0.0,0
V2,22,I0777,4000.0,0.0,0.0,0
V2,22,I0169,4000.0,800.0,0.0,0
V2,22,I0774,3000.0,1600.0,0.0,0
V2,22,I1868,5000.0,0.0,0.0,0
V2,22,I0885,5000.0,800.0,0.0,0
V2,22,I1037,4000.0,1600.0,0.0,0
V2,22,I0954,6000.0,0.0,0.0,0
V2,22,I0731,6000.0,800.0,0.0,0
V2,22,I0869,5000.0,1600.0,0.0,0
V2,22,I0472,7000.0,0.0,0.0,0
V2,22,I0585,7000.0,800.0,0.0,0
V2,22,I0641,6000.0,1600.0,0.0,0
V2,22,I1898,8000.0,0.0,0.0,0
V2,22,I1370,8000.0,800.0,0.0,0
V2,22,I0394,7000.0,1600.0,0.0,0
V2,22,I1865,9000.0,0.0,0.0,0
V2,22,I0809,9000.0,800.0,0.0,0
V2,22,I0380,8000.0,1600.0,0.0,0
V2,22,I1850,10000.0,0.0,0.0,0
V2,22,I1525,10000.0,800.0,0.0,0
V2,22,I1532,9000.0,1600.0,0.0,0
V2,22,I1734,11000.0,0.0,0.0,0
V2,22,I0709,11000.0,800.0,0.0,0
V2,22,I0503,10000.0,1600.0,0.0,0
V2,22,I1479,12000.0,0.0,0.0,0
V2,22,I0205,12000.0,800.0,0.0,0
V2,22,I0909,11000.0,1600.0,0.0,0
V2,22,I0608,13000.0,0.0,0.0,0
V2,22,I0217,13000.0,800.0,0.0,0
V2,22,I1570,12000.0,1600.0,0.0,0
V2,22,I0691,13000.0,1600.0,0.0,0
V2,22,I1478,0.0,0.0,615.0,0
V2,22,I1494,1000.0,0.0,615.0,0
V2,22,I1662,0.0,800.0,615.0,0
V2,22,I0927,2000.0,0.0,615.0,0
V2,22,I1420,1000.0,800.0,615.0,0
V2,22,I1395,0.0,1600.0,615.0,0
V2,22,I1447,3000.0,0.0,615.0,0
V2,22,I1720,2000.0,800.0,615.0,0
V2,22,I0898,1000.0,1600.0,615.0,0
V2,22,I1314,4000.0,0.0,615.0,0
V2,22,I0823,3000.0,800.0,615.0,0
V2,22,I0972,2000.0,1600.0,615.0,0
V2,22,I0435,5000.0,0.0,615.0,0
V2,22,I1421,4000.0,800.0,615.0,0
V2,22,I1507,3000.0,1600.0,615.0,0
V2,22,I0437,6000.0,0.0,615.0,0
V2,22,I1680,5000.0,800.0,615.0,0
V2,22,I0470,4000.0,1600.0,615.0,0
V2,22,I1391,7000.0,0.0,615.0,0
V2,22,I0335,6000.0,800.0,615.0,0
V2,22,I0783,5000.0,1600.0,615.0,0
V2,22,I1279,8000.0,0.0,615.0,0
V2,22,I1452,7000.0,800.0,615.0,0
V2,22,I0228,6000.0,1600.0,615.0,0
V2,22,I1023,9000.0,0.0,615.0,0
V2,22,I0904,8000.0,800.0,615.0,0
V2,22,I0991,7000.0,1600.0,615.0,0
V2,22,I0952,10000.0,0.0,615.0,0
V2,22,I1053,9000.0,800.0,615.0,0
V2,22,I1619,8000.0,1600.0,615.0,0
V2,22,I0895,11000.0,0.0,615.0,0
V2,22,I1130,10000.0,800.0,615.0,0
V2,22,I1828,9000.0,1600.0,615.0,0
V2,22,I0359,12000.0,0.0,615.0,0
V2,22,I1732,11000.0,800.0,615.0,0
V2,22,I0354,13000.0,0.0,615.0,0
V2,22,I1084,12000.0,800.0,615.0,0
V2,22,I1412,13000.0,800.0,615.0,0
V2,22,I1376,14000.0,0.0,0.0,1
V2,22,I1145,14000.0,800.0,0.0,1
V2,22,I0200,14000.0,1600.0,0.0,1
V2,22,I0759,14000.0,0.0,615.0,1
V2,22,I1272,14000.0,800.0,615.0,1
V2,23,I0447,0.0,0.0,0.0,0
V2,23,I0050,1000.0,0.0,0.0,0
V2,23,I1025,0.0,800.0,0.0,0
V2,23,I1347,1000.0,800.0,0.0,0
V2,23,I1334,2000.0,0.0,0.0,0
V2,23,I0242,2000.0,800.0,0.0,0
V2,23,I0559,3000.0,0.0,0.0,0
V2,23,I0575,0.0,1600.0,0.0,0
V2,23,I0737,1000.0,1600.0,0.0,0
V2,23,I0244,3000.0,800.0,0.0,0
V2,23,I1583,2000.0,1600.0,0.0,0
V2,23,I1074,4000.0,0.0,0.0,0
V2,23,I1158,4000.0,800.0,0.0,0
V2,23,I0848,3000.0,1600.0,0.0,0
V2,23,I0007,5000.0,0.0,0.0,0
V2,23,I0251,5000.0,800.0,0.0,0
V2,23,I0294,4000.0,1600.0,0.0,0
V2,23,I0326,6000.0,0.0,0.0,0
V2,23,I0553,6000.0,800.0,0.0,0
V2,23,I0622,5000.0,1600.0,0.0,0
V2,23,I0754,7000.0,0.0,0.0,0
V2,23,I0764,7000.0,800.0,0.0,0
V2,23,I0828,6000.0,1600.0,0.0,0
V2,23,I0960,8000.0,0.0,0.0,0
V2,23,I0981,8000.0,800.0,0.0,0
V2,23,I1011,7000.0,1600.0,0.0,0
V2,23,I1066,9000.0,0.0,0.0,0
V2,23,I1298,9000.0,800.0,0.0,0
V2,23,I1466,8000.0,1600.0,0.0,0
V2,23,I1571,10000.0,0.0,0.0,0
V2,23,I1584,10000.0,800.0,0.0,0
V2,23,I1663,9000.0,1600.0,0.0,0
V2,23,I1790,11000.0,0.0,0.0,0
V2,23,I1858,11000.0,800.0,0.0,0
V2,23,I1876,10000.0,1600.0,0.0,0
V2,23,I1885,12000.0,0.0,0.0,0
V2,23,I1925,12000.0,800.0,0.0,0
V2,23,I1963,13000.0,0.0,0.0,3
V2,23,I0683,11000.0,1600.0,0.0,2
V2,23,I1637,13615.0,0.0,0.0,3
V2,23,I0666,13000.0,800.0,0.0,2
V2,23,I0223,11800.0,1600.0,0.0,2
V2,23,I1337,12600.0,1600.0,0.0,2
V2,23,I0385,13800.0,800.0,0.0,3
V2,23,I1806,13400.0,1600.0,0.0,2
V2,23,I1342,0.0,0.0,615.0,2
V2,23,I1256,800.0,0.0,615.0,2
V2,23,I1651,1600.0,0.0,615.0,2
V2,23,I1434,2400.0,0.0,615.0,2
V2,23,I1592,3200.0,0.0,615.0,2
V2,23,I1689,4000.0,0.0,615.0,2
V2,23,I0586,13000.0,0.0,600.0,2
V2,23,I1172,11000.0,1600.0,600.0,2
V2,23,I1516,13000.0,615.0,600.0,2
V2,23,I1609,11800.0,1600.0,600.0,2
V2,23,I1908,13800.0,800.0,600.0,3
V2,23,I1388,12600.0,1600.0,600.0,2
V2,23,I1278,13400.0,1600.0,600.0,2
V2,24,I0366,0.0,0.0,0.0,2
V2,24,I1428,800.0,0.0,0.0,2
V2,24,I0655,0.0,615.0,0.0,2
V2,24,I1136,800.0,615.0,0.0,2
V2,24,I0619,1600.0,0.0,0.0,3
V2,24,I1441,2215.0,0.0,0.0,3
V2,24,I0345,0.0,1230.0,0.0,2
V2,24,I1692,800.0,1230.0,0.0,2
V2,24,I1956,1600.0,800.0,0.0,2
V2,24,I0768,2830.0,0.0,0.0,3
V2,24,I0816,2400.0,800.0,0.0,2
V2,24,I1281,3445.0,0.0,0.0,3
V2,24,I0424,1600.0,1415.0,0.0,2
V2,24,I1960,3200.0,800.0,0.0,2
V2,24,I0538,4060.0,0.0,0.0,3
V2,24,I0548,2400.0,1415.0,0.0,2
V2,24,I0431,4675.0,0.0,0.0,3
V2,24,I1450,4000.0,800.0,0.0,2
V2,24,I0211,3200.0,1415.0,0.0,2
V2,24,I1862,5290.0,0.0,0.0,3
V2,24,I0938,4800.0,800.0,0.0,2
V2,24,I1675,4000.0,1415.0,0.0,2
V2,24,I1945,5905.0,0.0,0.0,3
V2,24,I0955,5600.0,800.0,0.0,2
V2,24,I1433,6520.0,0.0,0.0,3
V2,24,I0457,4800.0,1415.0,0.0,2
V2,24,I0617,6400.0,800.0,0.0,3
V2,24,I0725,7135.0,0.0,0.0,3
V2,24,I1034,5600.0,1415.0,0.0,2
V2,24,I0790,7015.0,800.0,0.0,3
V2,24,I0902,7750.0,0.0,0.0,3
V2,24,I1640,7630.0,800.0,0.0,3
V2,24,I1839,8365.0,0.0,0.0,3
V2,24,I1620,6400.0,1600.0,0.0,2
V2,24,I0377,8245.0,800.0,0.0,3
V2,24,I0145,8980.0,0.0,0.0,3
V2,24,I0964,7200.0,1600.0,0.0,2
V2,24,I1043,8860.0,800.0,0.0,3
V2,24,I1508,9595.0,0.0,0.0,3
V2,24,I1576,8000.0,1600.0,0.0,2
V2,24,I0139,9475.0,800.0,0.0,3
V2,24,I1377,10210.0,0.0,0.0,3
V2,24,I1010,10090.0,800.0,0.0,3
V2,24,I1851,10825.0,0.0,0.0,3
V2,24,I1905,8800.0,1600.0,0.0,2
V2,24,I1968,10705.0,800.0,0.0,3
V2,24,I0098,11440.0,0.0,0.0,3
V2,24,I0199,9600.0,1600.0,0.0,2
V2,24,I1551,11320.0,800.0,0.0,3
V2,24,I1638,12055.0,0.0,0.0,3
V2,24,I0416,10400.0,1600.0,0.0,2
V2,24,I0596,11935.0,800.0,0.0,3
V2,24,I1089,12670.0,0.0,0.0,3
V2,24,I1299,11200.0,1600.0,0.0,2
V2,24,I0489,12550.0,800.0,0.0,3
V2,24,I0374,13285.0,0.0,0.0,3
V2,24,I1922,13165.0,800.0,0.0,3
V2,24,I1154,12000.0,1600.0,0.0,2
V2,24,I0276,13900.0,0.0,0.0,1
V2,24,I0488,13780.0,800.0,0.0,3
V2,24,I0936,12800.0,1600.0,0.0,2
V2,24,I0095,13600.0,1600.0,0.0,2
V2,25,I1474,0.0,0.0,0.0,2
V2,25,I0172,800.0,0.0,0.0,2
V2,25,I1004,0.0,615.0,0.0,2
V2,25,I0395,800.0,615.0,0.0,2
V2,25,I0977,1600.0,0.0,0.0,3
V2,25,I0284,2215.0,0.0,0.0,3
V2,25,I1083,0.0,1230.0,0.0,2
V2,25,I1477,800.0,1230.0,0.0,2
V2,25,I1332,1600.0,800.0,0.0,2
V2,25,I0397,2830.0,0.0,0.0,3
V2,25,I0593,2400.0,800.0,0.0,2
V2,25,I1210,3445.0,0.0,0.0,3
V2,25,I0516,1600.0,1415.0,0.0,2
V2,25,I1493,3200.0,800.0,0.0,2
V2,25,I1669,4060.0,0.0,0.0,3
V2,25,I1167,2400.0,1415.0,0.0,2
V2,25,I1336,4675.0,0.0,0.0,3
V2,25,I1673,4000.0,800.0,0.0,2
V2,25,I1291,3200.0,1415.0,0.0,2
V2,25,I1483,5290.0,0.0,0.0,3
V2,25,I1523,4800.0,800.0,0.0,2
V2,25,I0125,4000.0,1415.0,0.0,2
V2,25,I1286,5905.0,0.0,0.0,3
V2,25,I0157,5600.0,800.0,0.0,2
V2,25,I1514,6520.0,0.0,0.0,3
V2,25,I1933,4800.0,1415.0,0.0,2
V2,25,I0519,6400.0,800.0,0.0,3
V2,25,I1274,7135.0,0.0,0.0,3
V2,25,I1191,5600.0,1415.0,0.0,2
V2,25,I1302,7015.0,800.0,0.0,3
V2,25,I1464,7750.0,0.0,0.0,3
V2,25,I1755,7630.0,800.0,0.0,3
V2,25,I1646,8365.0,0.0,0.0,3
V2,25,I0733,6400.0,1600.0,0.0,2
V2,25,I1587,8245.0,800.0,0.0,3
V2,25,I0122,8980.0,0.0,0.0,3
V2,25,I1183,7200.0,1600.0,0.0,2
V2,25,I1975,8860.0,800.0,0.0,3
V2,25,I1103,9595.0,0.0,0.0,3
V2,25,I1033,8000.0,1600.0,0.0,2
V2,25,I1612,9475.0,800.0,0.0,3
V2,25,I1728,10210.0,0.0,0.0,3
V2,25,I1003,10090.0,800.0,0.0,3
V2,25,I1380,10825.0,0.0,0.0,3
V2,25,I0166,8800.0,1600.0,0.0,2
V2,25,I0719,10705.0,800.0,0.0,3
V2,25,I1038,11440.0,0.0,0.0,3
V2,25,I1470,9600.0,1600.0,0.0,2
V2,25,I1163,11320.0,800.0,0.0,3
V2,25,I1095,12055.0,0.0,0.0,3
V2,25,I1605,10400.0,1600.0,0.0,2
V2,25,I0732,11935.0,800.0,0.0,3
V2,25,I1303,12670.0,0.0,0.0,3
V2,25,I0659,11200.0,1600.0,0.0,2
V2,25,I1607,12550.0,800.0,0.0,3
V2,25,I1218,13285.0,0.0,0.0,3
V2,25,I0255,13165.0,800.0,0.0,3
V2,25,I1147,12000.0,1600.0,0.0,2
V2,25,I1505,13900.0,0.0,0.0,1
V2,25,I0720,13780.0,800.0,0.0,3
V2,25,I0008,12800.0,1600.0,0.0,2
V2,25,I1045,13600.0,1600.0,0.0,2
V2,26,I1777,0.0,0.0,0.0,2
V2,26,I0802,800.0,0.0,0.0,2
V2,26,I1460,0.0,615.0,0.0,2
V2,26,I1482,800.0,615.0,0.0,2
V2,26,I1119,1600.0,0.0,0.0,3
V2,26,I0421,2215.0,0.0,0.0,3
V2,26,I1544,0.0,1230.0,0.0,2
V2,26,I0204,800.0,1230.0,0.0,2
V2,26,I1021,1600.0,800.0,0.0,2
V2,26,I1914,2830.0,0.0,0.0,3
V2,26,I1700,2400.0,800.0,0.0,2
V2,26,I1957,3445.0,0.0,0.0,3
V2,26,I0615,1600.0,1415.0,0.0,2
V2,26,I0913,3200.0,800.0,0.0,2
V2,26,I1561,4060.0,0.0,0.0,3
V2,26,I1465,2400.0,1415.0,0.0,2
V2,26,I0120,4675.0,0.0,0.0,3
V2,26,I0819,4000.0,800.0,0.0,2
V2,26,I1062,3200.0,1415.0,0.0,2
V2,26,I0190,5290.0,0.0,0.0,3
V2,26,I0303,4800.0,800.0,0.0,2
V2,26,I0758,4000.0,1415.0,0.0,2
V2,26,I0138,5905.0,0.0,0.0,3
V2,26,I0693,5600.0,800.0,0.0,2
V2,26,I0087,6520.0,0.0,0.0,3
V2,26,I1305,4800.0,1415.0,0.0,2
V2,26,I0174,6400.0,800.0,0.0,3
V2,26,I1859,7135.0,0.0,0.0,3
V2,26,I1131,5600.0,1415.0,0.0,2
V2,26,I0124,7015.0,800.0,0.0,3
V2,26,I0165,7750.0,0.0,0.0,3
V2,26,I0498,7630.0,800.0,0.0,3
V2,26,I0510,8365.0,0.0,0.0,3
V2,26,I0594,6400.0,1600.0,0.0,2
V2,26,I0611,8245.0,800.0,0.0,3
V2,26,I0851,8980.0,0.0,0.0,3
V2,26,I0875,7200.0,1600.0,0.0,2
V2,26,I0890,8860.0,800.0,0.0,3
V2,26,I0901,9595.0,0.0,0.0,3
V2,26,I0908,8000.0,1600.0,0.0,2
V2,26,I1068,9475.0,800.0,0.0,3
V2,26,I1081,10210.0,0.0,0.0,3
V2,26,I1169,10090.0,800.0,0.0,3
V2,26,I1190,10825.0,0.0,0.0,3
V2,26,I1229,8800.0,1600.0,0.0,2
V2,26,I1240,10705.0,800.0,0.0,3
V2,26,I1402,11440.0,0.0,0.0,3
V2,26,I1445,9600.0,1600.0,0.0,2
V2,26,I1549,11320.0,800.0,0.0,3
V2,26,I1724,12055.0,0.0,0.0,3
V2,26,I1746,10400.0,1600.0,0.0,2
V2,26,I1813,11935.0,800.0,0.0,3
V2,26,I1833,12670.0,0.0,0.0,3
V2,26,I1915,11200.0,1600.0,0.0,2
V2,26,I1916,12550.0,800.0,0.0,3
V2,26,I1924,13285.0,0.0,0.0,3
V2,26,I0436,0.0,1845.0,0.0,0
V2,26,I0077,800.0,1845.0,0.0,0
V2,26,I1099,13900.0,0.0,0.0,1
V2,26,I0762,13165.0,800.0,0.0,0
V2,26,I0905,12000.0,1600.0,0.0,0
V2,26,I0547,13165.0,1300.0,0.0,0
V2,26,I0574,13965.0,800.0,0.0,1
V2,27,I0459,0.0,0.0,0.0,0
V2,27,I1847,800.0,0.0,0.0,0
V2,27,I0607,0.0,500.0,0.0,0
V2,27,I1762,800.0,500.0,0.0,0
V2,27,I0855,1600.0,0.0,0.0,1
V2,27,I0149,0.0,1000.0,0.0,0
V2,27,I0647,800.0,1000.0,0.0,0
V2,27,I0924,2100.0,0.0,0.0,1
V2,27,I0094,1600.0,800.0,0.0,0
V2,27,I0633,2600.0,0.0,0.0,1
V2,27,I0634,0.0,1500.0,0.0,0
V2,27,I1547,800.0,1500.0,0.0,0
V2,27,I0369,3100.0,0.0,0.0,1
V2,27,I1440,2400.0,800.0,0.0,0
V2,27,I1800,1600.0,1300.0,0.0,0
V2,27,I0392,3600.0,0.0,0.0,1
V2,27,I1951,3200.0,800.0,0.0,0
V2,27,I0350,2400.0,1300.0,0.0,0
V2,27,I0059,4100.0,0.0,0.0,1
V2,27,I0926,1600.0,1800.0,0.0,0
V2,27,I0037,4600.0,0.0,0.0,1
V2,27,I1401,4000.0,800.0,0.0,0
V2,27,I1952,3200.0,1300.0,0.0,0
V2,27,I0570,2400.0,1800.0,0.0,0
V2,27,I0296,5100.0,0.0,0.0,1
V2,27,I0854,5600.0,0.0,0.0,1
V2,27,I1785,4800.0,800.0,0.0,0
V2,27,I0047,4000.0,1300.0,0.0,0
V2,27,I1624,3200.0,1800.0,0.0,0
V2,27,I0839,6100.0,0.0,0.0,1
V2,27,I0063,5600.0,800.0,0.0,0
V2,27,I1765,4800.0,1300.0,0.0,0
V2,27,I0528,4000.0,1800.0,0.0,0
V2,27,I0990,6600.0,0.0,0.0,1
V2,27,I1251,7100.0,0.0,0.0,1
V2,27,I0388,6400.0,800.0,0.0,0
V2,27,I0216,5600.0,1300.0,0.0,0
V2,27,I0034,4800.0,1800.0,0.0,0
V2,27,I0464,7600.0,0.0,0.0,1
V2,27,I0817,7200.0,800.0,0.0,0
V2,27,I0322,6400.0,1300.0,0.0,0
V2,27,I1431,5600.0,1800.0,0.0,0
V2,27,I1168,8100.0,0.0,0.0,1
V2,27,I1295,8600.0,0.0,0.0,1
V2,27,I1555,8000.0,800.0,0.0,0
V2,27,I0203,7200.0,1300.0,0.0,0
V2,27,I0532,6400.0,1800.0,0.0,0
V2,27,I0256,9100.0,0.0,0.0,1
V2,27,I1127,9600.0,0.0,0.0,1
V2,27,I1601,8800.0,800.0,0.0,0
V2,27,I0259,8000.0,1300.0,0.0,0
V2,27,I0016,7200.0,1800.0,0.0,0
V2,27,I0318,10100.0,0.0,0.0,1
V2,27,I1804,9600.0,800.0,0.0,0
V2,27,I0824,8800.0,1300.0,0.0,0
V2,27,I1076,8000.0,1800.0,0.0,0
V2,27,I1504,10600.0,0.0,0.0,1
V2,27,I1653,11100.0,0.0,0.0,1
V2,27,I0419,10400.0,800.0,0.0,0
V2,27,I1848,9600.0,1300.0,0.0,0
V2,27,I0372,8800.0,1800.0,0.0,0
V2,27,I1319,11600.0,0.0,0.0,1
V2,27,I1630,11200.0,800.0,0.0,0
V2,27,I0170,10400.0,1300.0,0.0,0
V2,27,I1019,9600.0,1800.0,0.0,0
V2,27,I1463,12100.0,0.0,0.0,1
V2,27,I0167,12600.0,0.0,0.0,1
V2,27,I1315,12000.0,800.0,0.0,0
V2,27,I0009,11200.0,1300.0,0.0,0
V2,27,I0695,10400.0,1800.0,0.0,0
V2,27,I1392,13100.0,0.0,0.0,1
V2,27,I0253,13600.0,0.0,0.0,1
V2,27,I0299,12800.0,800.0,0.0,0
V2,27,I1417,12000.0,1300.0,0.0,0
V2,28,I1049,0.0,0.0,0.0,0
V2,28,I1897,800.0,0.0,0.0,0
V2,28,I1997,0.0,500.0,0.0,0
V2,28,I0568,800.0,500.0,0.0,0
V2,28,I1668,1600.0,0.0,0.0,1
V2,28,I0310,0.0,1000.0,0.0,0
V2,28,I1992,800.0,1000.0,0.0,0
V2,28,I0300,2100.0,0.0,0.0,1
V2,28,I0844,1600.0,800.0,0.0,0
V2,28,I1860,2600.0,0.0,0.0,1
V2,28,I1382,0.0,1500.0,0.0,0
V2,28,I0112,800.0,1500.0,0.0,0
V2,28,I0987,3100.0,0.0,0.0,1
V2,28,I0767,2400.0,800.0,0.0,0
V2,28,I0930,1600.0,1300.0,0.0,0
V2,28,I1444,3600.0,0.0,0.0,1
V2,28,I0781,3200.0,800.0,0.0,0
V2,28,I1567,2400.0,1300.0,0.0,0
V2,28,I0433,4100.0,0.0,0.0,1
V2,28,I1176,1600.0,1800.0,0.0,0
V2,28,I0333,4600.0,0.0,0.0,1
V2,28,I0818,4000.0,800.0,0.0,0
V2,28,I1632,3200.0,1300.0,0.0,0
V2,28,I0984,2400.0,1800.0,0.0,0
V2,28,I1849,5100.0,0.0,0.0,1
V2,28,I1085,5600.0,0.0,0.0,1
V2,28,I1404,4800.0,800.0,0.0,0
V2,28,I0920,4000.0,1300.0,0.0,0
V2,28,I1558,3200.0,1800.0,0.0,0
V2,28,I1769,6100.0,0.0,0.0,1
V2,28,I1096,5600.0,800.0,0.0,0
V2,28,I0334,4800.0,1300.0,0.0,0
V2,28,I1285,4000.0,1800.0,0.0,0
V2,28,I1236,6600.0,0.0,0.0,1
V2,28,I0222,7100.0,0.0,0.0,1
V2,28,I0979,6400.0,800.0,0.0,0
V2,28,I1758,5600.0,1300.0,0.0,0
V2,28,I0219,4800.0,1800.0,0.0,0
V2,28,I0775,7600.0,0.0,0.0,1
V2,28,I1028,7200.0,800.0,0.0,0
V2,28,I1216,6400.0,1300.0,0.0,0
V2,28,I0546,5600.0,1800.0,0.0,0
V2,28,I0556,8100.0,0.0,0.0,1
V2,28,I0293,8600.0,0.0,0.0,1
V2,28,I0945,8000.0,800.0,0.0,0
V2,28,I1929,7200.0,1300.0,0.0,0
V2,28,I0511,6400.0,1800.0,0.0,0
V2,28,I0723,9100.0,0.0,0.0,1
V2,28,I0455,9600.0,0.0,0.0,1
V2,28,I0426,8800.0,800.0,0.0,0
V2,28,I1661,8000.0,1300.0,0.0,0
V2,28,I1717,7200.0,1800.0,0.0,0
V2,28,I0254,10100.0,0.0,0.0,1
V2,28,I0526,9600.0,800.0,0.0,0
V2,28,I1826,8800.0,1300.0,0.0,0
V2,28,I0707,8000.0,1800.0,0.0,0
V2,28,I0434,10600.0,0.0,0.0,1
V2,28,I1911,11100.0,0.0,0.0,1
V2,28,I1536,10400.0,800.0,0.0,0
V2,28,I0091,9600.0,1300.0,0.0,0
V2,28,I0032,8800.0,1800.0,0.0,0
V2,28,I1953,11600.0,0.0,0.0,1
V2,28,I1846,11200.0,800.0,0.0,0
V2,28,I0530,10400.0,1300.0,0.0,0
V2,28,I0606,9600.0,1800.0,0.0,0
V2,28,I0639,12100.0,0.0,0.0,1
V2,28,I1300,12600.0,0.0,0.0,1
V2,28,I1455,12000.0,800.0,0.0,0
V2,28,I1265,11200.0,1300.0,0.0,0
V2,28,I1540,10400.0,1800.0,0.0,0
V2,28,I0481,13100.0,0.0,0.0,1
V2,28,I1919,13600.0,0.0,0.0,1
V2,28,I1836,12800.0,800.0,0.0,0
V2,28,I1054,12000.0,1300.0,0.0,0
V2,28,I1308,13600.0,800.0,0.0,1
V2,28,I1166,12800.0,1300.0,0.0,0
V2,28,I1722,13600.0,1600.0,0.0,1
V2,29,I0355,0.0,0.0,0.0,0
V2,29,I1996,800.0,0.0,0.0,0
V2,29,I1718,0.0,500.0,0.0,0
V2,29,I0429,800.0,500.0,0.0,0
V2,29,I0283,1600.0,0.0,0.0,1
V2,29,I1622,0.0,1000.0,0.0,0
V2,29,I1794,800.0,1000.0,0.0,0
V2,29,I0058,2100.0,0.0,0.0,1
V2,29,I1688,1600.0,800.0,0.0,0
V2,29,I1893,2600.0,0.0,0.0,1
V2,29,I1582,0.0,1500.0,0.0,0
V2,29,I1222,800.0,1500.0,0.0,0
V2,29,I0152,3100.0,0.0,0.0,1
V2,29,I0452,2400.0,800.0,0.0,0
V2,29,I1232,1600.0,1300.0,0.0,0
V2,29,I0384,3600.0,0.0,0.0,1
V2,29,I0935,3200.0,800.0,0.0,0
V2,29,I1161,2400.0,1300.0,0.0,0
V2,29,I0906,4100.0,0.0,0.0,1
V2,29,I1752,1600.0,1800.0,0.0,0
V2,29,I0136,4600.0,0.0,0.0,1
V2,29,I1164,4000.0,800.0,0.0,0
V2,29,I0810,3200.0,1300.0,0.0,0
V2,29,I0814,2400.0,1800.0,0.0,0
V2,29,I0443,5100.0,0.0,0.0,1
V2,29,I1197,5600.0,0.0,0.0,1
V2,29,I1409,4800.0,800.0,0.0,0
V2,29,I1950,4000.0,1300.0,0.0,0
V2,29,I1110,3200.0,1800.0,0.0,0
V2,29,I0770,6100.0,0.0,0.0,1
V2,29,I0494,5600.0,800.0,0.0,0
V2,29,I0536,4800.0,1300.0,0.0,0
V2,29,I1246,4000.0,1800.0,0.0,0
V2,29,I0363,6600.0,0.0,0.0,1
V2,29,I1394,7100.0,0.0,0.0,1
V2,29,I1159,6400.0,800.0,0.0,0
V2,29,I1406,5600.0,1300.0,0.0,0
V2,29,I1705,4800.0,1800.0,0.0,0
V2,29,I0714,7600.0,0.0,0.0,1
V2,29,I0730,7200.0,800.0,0.0,0
V2,29,I1339,6400.0,1300.0,0.0,0
V2,29,I0000,5600.0,1800.0,0.0,0
V2,29,I0076,8100.0,0.0,0.0,1
V2,29,I0130,8600.0,0.0,0.0,1
V2,29,I0267,8000.0,800.0,0.0,0
V2,29,I0308,7200.0,1300.0,0.0,0
V2,29,I0410,6400.0,1800.0,0.0,0
